LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,22280
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,22995
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,23737
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,23834
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,23834
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,23913
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,23926
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,24352
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,24865
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,25000
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,25773
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,25874
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,26573
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,27717
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,28169
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,28169
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,28571
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,28986
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,29054
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,29139
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,68394
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,68649
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,69189
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,69430
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,69430
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,69430
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,69588
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,69697
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,69697
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,69730
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,69948
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,69948
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,70053
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,70103
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,70103
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,70202
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,70202
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,70202
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,70202
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,70202
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,70466
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,70466
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,70466
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,70466
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,70466
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,70466
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,70466
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,70588
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,70619
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,70652
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,70707
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,70707
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,70984
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,70984
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,70984
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,70984
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,71134
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,71134
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,71196
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,71212
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,71212
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,71212
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,71503
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,71503
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,71503
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,71503
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,71649
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,71649
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,71649
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,71649
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,71658
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,71658
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,71717
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,71892
LARGE_dtc_experiment_code_PROCESS_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,72021
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,72021
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,72021
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,72021
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,72021
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,72021
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_16_csv	0,72021
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,72021
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,72028
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,72165
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,72165
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_15_csv	0,72165
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,72193
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_14_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,72539
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,72680
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,72680
LARGE_dtc_experiment_code_PROCESS_py_15_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,72680
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,72727
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,72727
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,72789
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,72789
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,72973
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,73006
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,73057
LARGE_dtc_experiment_code_PROCESS_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_17_csv	0,73057
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,73057
LARGE_dtc_experiment_code_PROCESS_py_10_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,73232
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_11_csv	0,73262
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,73427
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,73427
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,73427
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,73510
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,73510
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,73510
LARGE_dtc_experiment_code_PROCESS_py_13_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,73575
LARGE_dtc_experiment_code_PROCESS_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,73575
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,73737
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_12_csv	0,73737
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,73913
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,73944
LARGE_dtc_experiment_code_PROCESS_py_18_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,74093
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,74126
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,74126
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,74126
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,74126
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,74172
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,74324
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,74825
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,74825
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,74834
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,74834
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,74847
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,74847
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,74847
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,75000
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,75000
LARGE_dtc_experiment_code_PROCESS_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,75253
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,75352
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,75352
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,75460
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,75497
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,75497
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,75510
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,75510
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,75524
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_12_csv	0,75524
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,75676
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,75676
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,76074
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,76074
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,76074
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,76159
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,76159
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,76190
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,76224
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,76224
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,76351
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,76687
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,76761
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,76761
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,76821
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,76871
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,76871
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,76923
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,77027
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,77027
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,77027
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,77301
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,77301
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,77301
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,77465
LARGE_dtc_experiment_code_CONTROL_py_14_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,77465
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,77483
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,77483
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_17_csv	0,77483
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,77551
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,77622
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,77703
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,77703
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_11_csv	0,77914
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,77914
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,77914
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_0_csv	0,77914
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_CONTROL_py_15_csv	0,78146
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,78169
LARGE_dtc_experiment_code_CONTROL_py_10_csv	LARGE_dtc_experiment_code_CONTROL_py_18_csv	0,78231
LARGE_dtc_experiment_code_CONTROL_py_13_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,78231
LARGE_dtc_experiment_code_CONTROL_py_15_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,78231
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_10_csv	0,78231
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,78238
LARGE_dtc_experiment_code_CONTROL_py_16_csv	LARGE_dtc_experiment_code_PROCESS_py_10_csv	0,78238
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_13_csv	0,78322
LARGE_dtc_experiment_code_CONTROL_py_18_csv	LARGE_dtc_experiment_code_CONTROL_py_16_csv	0,78378
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_CONTROL_py_14_csv	0,78528
LARGE_dtc_experiment_code_CONTROL_py_17_csv	LARGE_dtc_experiment_code_PROCESS_py_18_csv	0,78610
LARGE_dtc_experiment_code_CONTROL_py_11_csv	LARGE_dtc_experiment_code_PROCESS_py_13_csv	0,78756
LARGE_dtc_experiment_code_CONTROL_py_12_csv	LARGE_dtc_experiment_code_PROCESS_py_0_csv	0,78756
LARGE_dtc_experiment_code_CONTROL_py_0_csv	LARGE_dtc_experiment_code_PROCESS_py_14_csv	0,78804
